序号,单词
2281,distribution
2282,district
2283,disturb
2284,ditch
2285,dive
2286,diverse
2287,divide
2288,division
2289,divorce
2290,do
2291,dock
2292,doctor
2293,document
2294,dog
2295,dollar
2296,domestic
2297,donkey
2298,door
2299,dorm
2300,dormitory
2301,dose
2302,dot
2303,double
2304,doubt
2305,doubtful
2306,doubtless
2307,down
2308,downstairs
2309,downward
2310,dozen
2311,draft
2312,drag
2313,dragon
2314,drain
2315,drama
2316,dramatic
2317,draw
2318,drawer
2319,drawing
2320,dread
2321,dream
2322,dress
2323,drift
2324,drill
2325,drink
2326,drip
2327,drive
2328,driver
2329,drop
2330,drought
2331,drown
2332,drug
2333,drum
2334,drunk
2335,dry
2336,duck
2337,due
2338,dull
2339,dumb
2340,dump
2341,durable
2342,duration
2343,during
2344,dusk
2345,dust
2346,duty
2347,dwelling
2348,dye
2349,dying
2350,dynamic
2351,each
2352,eager
2353,eagle
2354,ear
2355,early
2356,earn
2357,earnest
2358,earth
2359,earthquake
2360,ease
2361,easily
2362,east
2363,eastern
2364,easy
2365,eat
2366,echo
2367,economic
2368,economical
2369,economy
2370,edge
2371,edition
2372,editor
2373,educate
2374,education
2375,effect
2376,effective
2377,efficiency
2378,efficient
2379,effort
2380,egg
2381,eight
2382,eighteen
2383,eighth
2384,eighty
2385,either
2386,elaborate
2387,elastic
2388,elbow
2389,elder
2390,elect
2391,election
2392,electric
2393,electrical
2394,electricity
2395,electron
2396,electronic
2397,electronics
2398,element
2399,elementary
2400,elephant
2401,elevator
2402,eleven
2403,eleventh
2404,eliminate
2405,elimination
2406,else
2407,elsewhere
2408,embarrass
2409,embrace
2410,emerge
2411,emergency
2412,emit
2413,emotion
2414,emotional
2415,emperor
2416,emphasis
2417,emphasize
2418,empire
2419,employ
2420,employee
2421,employer
2422,employment
2423,empty
2424,enable
2425,enclose
2426,encounter
2427,encourage
2428,end
2429,ending
2430,endless
2431,endure
2432,enemy
2433,energy
2434,enforce
2435,engage
2436,engine
2437,engineer
2438,engineering
2439,England
2440,English
2441,Englishman
2442,enjoy
2443,enlarge
2444,enormous
2445,enough
2446,ensure
2447,enter
2448,entertain
2449,enthusiasm
2450,enthusiastic
2451,entire
2452,entitle
2453,entrance
2454,entry
2455,envelope
2456,environment
2457,envy
2458,equal
2459,equality
2460,equation
2461,equip
2462,equipment
2463,equivalent
2464,era
2465,erect
2466,error
2467,escape
2468,especially
2469,essay
2470,essential
2471,establish
2472,establishment
2473,estimate
2474,Europe
2475,European
2476,evaluate
2477,evaporate
2478,eve
2479,even
2480,evening
2481,event
2482,eventually
2483,ever
2484,every
2485,everybody
2486,everyday
2487,everyone
2488,everything
2489,everywhere
2490,evidence
2491,evident
2492,evil
2493,evolution
2494,evolve
2495,exact
2496,exactly
2497,exaggerate
2498,exam
2499,examination
2500,examine
2501,example
2502,exceed
2503,exceedingly
2504,excellent
2505,except
2506,exception
2507,excess
2508,excessive
2509,exchange
2510,excite
2511,exciting
2512,exclaim
2513,exclude
2514,exclusively
2515,excursion
2516,excuse
2517,execute
2518,executive
2519,exercise
2520,exert
2521,exhaust
2522,exhibit
2523,exhibition
2524,exist
2525,existence
2526,exit
2527,expand
2528,expansion
2529,expect
2530,expectation
2531,expense
2532,expensive
2533,experience
2534,experiment
2535,experimental
2536,expert
2537,explain
2538,explanation
2539,explode
2540,exploit
2541,explore
2542,explosion
2543,explosive
2544,export
2545,expose
2546,exposure
2547,express
2548,expression
2549,extend
2550,extension
2551,extensive
2552,extent
2553,exterior
2554,external
2555,extra
2556,extraordinary
2557,extreme
2558,extremely
2559,eye
2560,eyesight
2561,fable
2562,fabric
2563,face
2564,facility
2565,fact
2566,factor
2567,factory
2568,faculty
2569,fade
2570,Fahrenheit
2571,fail
2572,failure
2573,faint
2574,fair
2575,fairly
2576,faith
2577,faithful
2578,fall
2579,FALSE
2580,fame
2581,familiar
2582,family
2583,famine
2584,famous
2585,fan
2586,fancy
2587,far
2588,fare
2589,farewell
2590,farm
2591,farmer
2592,farther
2593,fashion
2594,fashionable
2595,fast
2596,fasten
2597,fatal
2598,fate
2599,father
2600,fatigue
2601,fault
2602,faulty
2603,favour
2604,favourable
2605,favourite
2606,fear
2607,fearful
2608,feasible
2609,feast
2610,feather
2611,feature
2612,February
2613,federal
2614,fee
2615,feeble
2616,feed
2617,feedback
2618,feel
2619,feeling
2620,fellow
2621,female
2622,fence
2623,fertile
2624,fertilizer
2625,festival
2626,fetch
2627,fever
2628,few
2629,fibre
2630,fiction
2631,field
2632,fierce
2633,fifteen
2634,fifth
2635,fifty
2636,fight
2637,figure
2638,file
2639,fill
2640,film
2641,filter
2642,final
2643,finally
2644,finance
2645,financial
2646,find
2647,finding
2648,fine
2649,finger
2650,finish
2651,fire
2652,fireman
2653,firm
2654,first
2655,fish
2656,fisherman
2657,fist
2658,fit
2659,five
2660,fix
2661,flag
2662,flame
2663,flare
2664,flash
2665,flat
2666,flavour
2667,fleet
2668,flesh
2669,flexible
2670,flight
2671,float
2672,flock
2673,flood
2674,floor
2675,flour
2676,flourish
2677,flow
2678,flower
2679,flu
2680,fluent
2681,fluid
2682,flush
2683,fly
2684,focus
2685,fog
2686,fold
2687,folk
2688,follow
2689,following
2690,fond
2691,food
2692,fool
2693,foolish
2694,foot
2695,football
2696,footstep
2697,for
2698,forbid
2699,force
2700,forecast
2701,forehead
2702,foreign
2703,foreigner
2704,foremost
2705,forest
2706,forever
2707,forget
2708,forgive
2709,fork
2710,form
2711,formal
2712,formation
2713,former
2714,formula
2715,forth
2716,fortnight
2717,fortunate
2718,fortunately
2719,fortune
2720,forty
2721,forward
2722,found
2723,foundation
2724,fountain
2725,four
2726,fourteen
2727,fourth
2728,fox
2729,fraction
2730,fragment
2731,frame
2732,framework
2733,France
2734,frank
2735,free
2736,freedom
2737,freely
2738,freeze
2739,freight
2740,French
2741,frequency
2742,frequent
2743,frequently
2744,fresh
2745,friction
2746,Friday
2747,fridge
2748,friend
2749,friendly
2750,friendship
2751,frighten
2752,frog
2753,from
2754,front
2755,frontier
2756,frost
2757,frown
2758,fruit
2759,fruitful
2760,fry
2761,fuel
2762,fulfil
2763,full
2764,fun
2765,function
2766,fund
2767,fundamental
2768,funeral
2769,funny
2770,fur
2771,furious
2772,furnace
2773,furnish
2774,furniture
2775,further
2776,furthermore
2777,future
2778,gain
2779,gallery
2780,gallon
2781,game
2782,gang
2783,gap
2784,garage
2785,garbage
2786,garden
2787,gardener
2788,gas
2789,gaseous
2790,gasoline
2791,gasp
2792,gate
2793,gather
2794,gauge
2795,gay
2796,gaze
2797,general
2798,generally
2799,generate
2800,generation
2801,generator
2802,generous
2803,genius
2804,gentle
2805,gentleman
2806,gently
2807,genuine
2808,geography
2809,geometry
2810,germ
2811,German
2812,Germany
2813,gesture
2814,get
2815,ghost
2816,giant
2817,gift
2818,girl
2819,give
2820,glad
2821,glance
2822,glare
2823,glass
2824,glide
2825,glimpse
2826,glitter
2827,globe
2828,gloomy
2829,glorious
2830,glory
2831,glove
2832,glow
2833,glue
2834,go
2835,goal
2836,goat
2837,God
2838,gold
2839,golden
2840,golf
2841,good
2842,goodness
2843,goods
2844,goose
2845,govern
2846,government
2847,governor
2848,gown
2849,grace
2850,graceful
2851,gracious
2852,grade
2853,gradual
2854,gradually
2855,graduate
2856,grain
2857,grammar
2858,grammatical
2859,gramme
2860,grand
2861,granddaughter
2862,grandfather
2863,grandmother
2864,grandson
2865,grant
2866,grape
2867,graph
2868,grasp
2869,grass
2870,grateful
2871,gratitude
2872,grave
2873,gravity
2874,gray
2875,great
2876,greatly
2877,greedy
2878,Greek
2879,green
2880,greenhouse
2881,greet
2882,greeting
2883,grey
2884,grieve
2885,grind
2886,grip
2887,groan
2888,grocer
2889,grocery
2890,gross
2891,ground
2892,group
2893,grow
2894,growth
2895,guarantee
2896,guard
2897,guess
2898,guest
2899,guidance
2900,guide
2901,guilty
2902,gulf
2903,gum
2904,gun
2905,gunpowder
2906,gymnasium
2907,habit
2908,habitual
2909,hair
2910,haircut
2911,half
2912,hall
2913,halt
2914,hamburger
2915,hammer
2916,hand
2917,handful
2918,handkerchief
2919,handle
2920,handsome
2921,handwriting
2922,handy
2923,hang
2924,happen
2925,happiness
2926,happy
2927,harbour
2928,hard
2929,harden
2930,hardly
2931,hardship
2932,hardware
2933,hare
2934,harm
2935,harmful
2936,harmony
2937,harness
2938,harsh
2939,harvest
2940,haste
2941,hasten
2942,hasty
2943,hat
2944,hatch
2945,hate
2946,hateful
2947,hatred
2948,have
2949,hawk
2950,hay
2951,hazard
2952,he
2953,head
2954,headache
2955,heading
2956,headline
2957,headmaster
2958,headquarters
2959,heal
2960,health
2961,healthy
2962,heap
2963,hear
2964,heart
2965,heat
2966,heating
2967,heaven
2968,heavily
2969,heavy
2970,hedge
2971,heel
2972,height
2973,heir
2974,helicopter
2975,hell
2976,hello
2977,helmet
2978,help
2979,helpful
2980,helpless
2981,hen
2982,hence
2983,her
2984,herd
2985,here
2986,hero
2987,heroic
2988,heroine
2989,hers
2990,herself
2991,hesitate
2992,hi
2993,hide
2994,high
2995,highly
2996,highway
2997,hill
2998,hillside
2999,him
3000,himself
3001,hint
3002,hire
3003,his
3004,historical
3005,history
3006,hit
3007,hobby
3008,hold
3009,hole
3010,holiday
3011,hollow
3012,holy
3013,home
3014,honest
3015,honesty
3016,honey
3017,honeymoon
3018,honour
3019,honourable
3020,hook
3021,hope
3022,hopeful
3023,hopeless
3024,horizon
3025,horizontal
3026,horn
3027,horror
3028,horse
3029,horsepower
3030,hospital
3031,host
3032,hostess
3033,hostile
3034,hot
3035,hotel
3036,hour
3037,house
3038,household
3039,housewife
3040,how
3041,however
3042,huge
3043,human
3044,humble
3045,humid
3046,humorous
3047,humour
3048,hundred
3049,hunger
3050,hungry
3051,hunt
3052,hurry
3053,hurt
3054,husband
3055,hut
3056,hydrogen
3057,I
3058,ice
3059,idea
3060,ideal
3061,identical
3062,identify
3063,idiom
3064,idle
3065,if
3066,ignorant
3067,ignore
3068,ill
3069,illegal
3070,illness
3071,illustrate
3072,illustration
3073,image
3074,imaginary
3075,imagination
3076,imagine
3077,imitate
3078,immediate
3079,immediately
3080,immense
3081,immigrant
3082,impact
3083,impatient
3084,implication
3085,imply
3086,import
3087,importance
3088,important
3089,impose
3090,impossible
3091,impress
3092,impression
3093,impressive
3094,imprison
3095,improve
3096,improvement
3097,in
3098,inch
3099,incident
3100,incline
3101,include
3102,income
3103,incorrect
3104,increase
3105,increasingly
3106,indeed
3107,indefinite
3108,independence
3109,independent
3110,index
3111,India
3112,Indian
3113,indicate
3114,indication
3115,indifferent
3116,indignant
3117,indirect
3118,indispensable
3119,individual
3120,indoors
3121,industrial
3122,industrialize
3123,industry
3124,inefficient
3125,inevitable
3126,inexpensive
3127,infant
3128,infect
3129,infer
3130,inferior
3131,infinite
3132,influence
3133,influential
3134,inform
3135,information
3136,inhabit
3137,inhabitant
3138,inherit
3139,initial
3140,injection
3141,injure
3142,injury
3143,ink
3144,inn
3145,inner
3146,innocent
3147,input
3148,inquire
3149,inquiry
3150,insect
3151,insert
3152,inside
3153,insist
3154,inspect
3155,inspection
3156,inspire
3157,install
3158,installation
3159,instance
3160,instant
3161,instantly
3162,instead
3163,instinct
3164,institute
3165,institution
3166,instruct
3167,instruction
3168,instrument
3169,insufficient
3170,insult
3171,insurance
3172,insure
3173,intellectual
3174,intelligence
3175,intelligent
3176,intend
3177,intense
3178,intensity
3179,intensive
3180,intention
3181,intentional
3182,interaction
3183,interest
3184,interesting
3185,interfere
3186,interference
3187,interior
3188,intermediate
3189,internal
3190,international
3191,interpret
3192,interpretation
3193,interpreter
3194,interrupt
3195,interruption
3196,interval
3197,interview
3198,intimate
3199,into
3200,introduce
3201,introduction
3202,invade
3203,invasion
3204,invent
3205,invention
3206,inventor
3207,invest
3208,investigate
3209,investigation
3210,investment
3211,invisible
3212,invitation
3213,invite
3214,involve
3215,inward
3216,iron
3217,irregular
3218,island
3219,isolate
3220,issue
3221,it
3222,Italian
3223,item
3224,its
3225,itself
3226,jacket
3227,jail
3228,jam
3229,January
3230,Japan
3231,Japanese
3232,jar
3233,jaw
3234,jazz
3235,jealous
3236,jet
3237,jewel
3238,jewish
3239,job
3240,join
3241,joint
3242,joke
3243,jolly
3244,journal
3245,journalist
3246,journey
3247,joy
3248,joyful
3249,judge
3250,judgement
3251,juice
3252,July
3253,jump
3254,June
3255,jungle
3256,junior
3257,jury
3258,just
3259,justice
3260,justify
3261,keen
3262,keep
3263,keeper
3264,kettle
3265,key
3266,keyboard
3267,kick
3268,kid
3269,kill
3270,kilogram
3271,kilometre
3272,kind
3273,kindness
3274,king
3275,kingdom
3276,kiss
3277,kitchen
3278,kite
3279,knee
3280,kneel
3281,knife
3282,knit
3283,knob
3284,knock
3285,knot
3286,know
3287,knowledge
3288,lab
3289,label
3290,laboratory
3291,labour
3292,lace
3293,lack
3294,ladder
3295,lady
3296,lag
3297,lake
3298,lamb
3299,lame
3300,lamp
3301,land
3302,landing
3303,landlady
3304,landlord
3305,lane
3306,language
3307,lantern
3308,lap
3309,large
3310,largely
3311,laser
3312,last
3313,late
3314,lately
3315,later
3316,Latin
3317,latter
3318,laugh
3319,laughter
3320,launch
3321,laundry
3322,lavatory
3323,law
3324,lawn
3325,lawyer
3326,lay
3327,layer
3328,layout
3329,lazy
3330,lead
3331,leader
3332,leadership
3333,leading
3334,leaf
3335,league
3336,leak
3337,lean
3338,leap
3339,learn
3340,learned
3341,learning
3342,least
3343,leather
3344,leave
3345,lecture
3346,left
3347,leg
3348,legal
3349,legend
3350,leisure
3351,lemon
3352,lend
3353,length
3354,lens
3355,less
3356,lessen
3357,lesson
3358,lest
3359,let
3360,letter
3361,level
3362,lever
3363,liable
3364,liar
3365,liberal
3366,liberate
3367,liberation
3368,liberty
3369,librarian
3370,library
3371,license
3372,lick
3373,lid
3374,lie
3375,lieutenant
3376,life
3377,lifetime
3378,lift
3379,light
3380,lighten
3381,lightly
3382,lightning
3383,like
3384,likely
3385,likewise
3386,limb
3387,lime
3388,limit
3389,limitation
3390,limited
3391,line
3392,linen
3393,liner
3394,link
3395,lion
3396,lip
3397,liquid
3398,liquor
3399,list
3400,listen
3401,listener
3402,liter
3403,literary
3404,literature
3405,little
3406,live
3407,lively
3408,liver
3409,living
3410,load
3411,loaf
3412,loan
3413,local
3414,locate
3415,location
3416,lock
3417,locomotive
3418,lodge
3419,log
3420,logic
3421,logical
3422,lonely
3423,long
3424,look
3425,loop
3426,loose
3427,loosen
3428,lord
3429,lorry
3430,lose
3431,loss
3432,lot
3433,loud
3434,loudspeaker
3435,love
3436,lovely
3437,lover
3438,low
3439,lower
3440,loyal
3441,loyalty
3442,luck
3443,lucky
3444,luggage
3445,lumber
3446,lump
3447,lunch
3448,lung
3449,luxury
3450,machine
3451,mad
3452,madam
3453,magazine
3454,magic
3455,magnet
3456,magnetic
3457,magnificent
3458,maid
3459,mail
3460,main
3461,mainland
3462,mainly
3463,maintain
3464,maintenance
3465,major
3466,majority
3467,make
3468,male
3469,man
3470,manage
3471,management
3472,manager
3473,mankind
3474,manly
3475,manner
3476,manual
3477,manufacture
3478,manufacturer
3479,many
3480,map
3481,marble
3482,March
3483,margin
3484,marine
3485,mark
3486,market
3487,marriage
3488,married
3489,marry
3490,marvellous
3491,Marxism
3492,Marxist
3493,mask
3494,mass
3495,master
3496,masterpiece
3497,mat
3498,match
3499,mate
3500,material
3501,materialism
3502,mathematical
3503,mathematics
3504,maths
3505,matter
3506,mature
3507,maximum
3508,may
3509,maybe
3510,mayor
3511,me
3512,meadow
3513,meal
3514,mean
3515,meaning
3516,means
3517,meantime
3518,meanwhile
3519,measurable
3520,measure
3521,measurement
3522,meat
3523,mechanic
3524,mechanical
3525,mechanically
3526,mechanics
3527,medal
3528,medical
3529,medicine
3530,Mediterranean
3531,medium
3532,meet
3533,meeting
3534,melon
3535,melt
3536,member
3537,memorial
3538,memory
3539,mend
3540,mental
3541,mention
3542,menu
3543,merchant
3544,mercury
3545,mercy
3546,mere
3547,merely
3548,merit
3549,merry
3550,mess
3551,message
3552,messenger
3553,metal
3554,meter
3555,method
3556,metre
3557,metric
3558,microcomputer
3559,microphone
3560,microscope
3561,midday
3562,middle
3563,midnight
3564,midst
3565,might
3566,mild
3567,mile
3568,military
3569,milk
3570,mill
3571,millimetre
3572,million
3573,mind
3574,mine
3575,miner
3576,mineral
3577,minimum
3578,minister
3579,ministry
3580,minor
3581,minority
3582,minus
3583,minute
3584,miracle
3585,mirror
3586,miserable
3587,mislead
3588,miss
3589,missile
3590,missing
3591,mission
3592,mist
3593,mistake
3594,Mister
3595,mistress
3596,misunderstand
3597,mix
3598,mixture
3599,moan
3600,mobile
3601,mode
3602,model
3603,moderate
3604,modern
3605,modest
3606,modify
3607,moist
3608,moisture
3609,molecule
3610,moment
3611,Monday
3612,money
3613,monitor
3614,monkey
3615,month
3616,monthly
3617,monument
3618,mood
3619,moon
3620,moral
3621,more
3622,moreover
3623,morning
3624,mortal
3625,mosquito
3626,most
3627,mostly
3628,mother
3629,motion
3630,motivate
3631,motive
3632,motor
3633,mould
3634,mount
3635,mountain
3636,mourn
3637,mouse
3638,mouth
3639,mouthful
3640,move
3641,movement
3642,movie
3643,much
3644,mud
3645,muddy
3646,mug
3647,multiple
3648,multiply
3649,murder
3650,murderer
3651,muscle
3652,museum
3653,mushroom
3654,music
3655,musical
3656,musician
3657,must
3658,mute
3659,mutter
3660,mutton
3661,mutual
3662,my
3663,myself
3664,mysterious
3665,mystery
3666,nail
3667,naked
3668,name
3669,namely
3670,nap
3671,narrow
3672,nasty
3673,nation
3674,national
3675,nationality
3676,native
3677,natural
3678,naturally
3679,nature
3680,naughty
3681,naval
3682,navigation
3683,navy
3684,near
3685,nearby
3686,nearly
3687,neat
3688,necessarily
3689,necessary
3690,necessity
3691,neck
3692,necklace
3693,need
3694,needle
3695,needless
3696,negative
3697,neglect
3698,Negro
3699,neighbour
3700,neighbourhood
3701,neither
3702,nephew
3703,nerve
3704,nervous
3705,nest
3706,net
3707,network
3708,neutral
3709,never
3710,nevertheless
3711,new
3712,newly
3713,news
3714,newspaper
3715,next
3716,nice
3717,niece
3718,night
3719,nine
3720,nineteen
3721,ninety
3722,ninth
3723,nitrogen
3724,no
3725,noble
3726,nobody
3727,nod
3728,noise
3729,noisy
3730,none
3731,nonsense
3732,noon
3733,nor
3734,normal
3735,normally
3736,north
3737,northeast
3738,northern
3739,northwest
3740,nose
3741,not
3742,note
3743,notebook
3744,nothing
3745,notice
3746,noticeable
3747,noun
3748,novel
3749,November
3750,now
3751,nowadays
3752,nowhere
3753,nuclear
3754,nucleus
3755,nuisance
3756,number
3757,numerous
3758,nurse
3759,nursery
3760,nut
3761,nylon
3762,oak
3763,oar
3764,obey
3765,object
3766,objection
3767,objective
3768,oblige
3769,observation
3770,observe
3771,observer
3772,obstacle
3773,obtain
3774,obvious
3775,obviously
3776,occasion
3777,occasional
3778,occasionally
3779,occupation
3780,occupy
3781,occur
3782,occurrence
3783,ocean
3784,Oceania
3785,October
3786,odd
3787,odour
3788,of
3789,off
3790,offend
3791,offer
3792,office
3793,officer
3794,official
3795,often
3796,oh
3797,oil
3798,okay
3799,old
3800,omit
3801,on
3802,once
3803,one
3804,oneself
3805,onion
3806,only
3807,onto
3808,open
3809,opening
3810,opera
3811,operate
3812,operation
3813,operational
3814,operator
3815,opinion
3816,opponent
3817,opportunity
3818,oppose
3819,opposite
3820,oppress
3821,optical
3822,optimistic
3823,option
3824,optional
3825,or
3826,oral
3827,orange
3828,orbit
3829,orchestra
3830,order
3831,orderly
3832,ordinary
3833,ore
3834,organ
3835,organic
3836,organism
3837,organization
3838,organize
3839,oriental
3840,origin
3841,original
3842,ornament
3843,orphan
3844,other
3845,otherwise
3846,ought
3847,ounce
3848,our
3849,ours
3850,ourselves
3851,out
3852,outcome
3853,outdoor
3854,outdoors
3855,outer
3856,outlet
3857,outline
3858,outlook
3859,output
3860,outset
3861,outside
3862,outskirt
3863,outstanding
3864,outward
3865,outwards
3866,oven
3867,over
3868,overall
3869,overcoat
3870,overcome
3871,overhead
3872,overlook
3873,overnight
3874,overseas
3875,overtake
3876,overtime
3877,owe
3878,owl
3879,own
3880,owner
3881,ownership
3882,ox
3883,pace
3884,pacific
3885,pack
3886,package
3887,packet
3888,pad
3889,page
3890,pain
3891,painful
3892,paint
3893,painter
3894,painting
3895,pair
3896,palace
3897,pale
3898,palm
3899,pan
3900,panel
3901,paper
3902,parade
3903,paragraph
3904,parallel
3905,parcel
3906,pardon
3907,parent
3908,park
3909,parliament
3910,part
3911,partial
3912,participate
3913,particle
3914,particular
3915,particularly
3916,partly
3917,partner
3918,party
3919,pass
3920,passage
3921,passenger
3922,passion
3923,passive
3924,passport
3925,past
3926,paste
3927,pat
3928,patch
3929,path
3930,patience
3931,patient
3932,pattern
3933,pause
3934,paw
3935,pay
3936,payment
3937,pea
3938,peace
3939,peaceful
3940,peach
3941,peak
3942,pear
3943,peasant
3944,peculiar
3945,pen
3946,pencil
3947,penetrate
3948,penny
3949,people
3950,per
3951,perceive
3952,percent
3953,percentage
3954,perfect
3955,perform
3956,performance
3957,perhaps
3958,period
3959,permanent
3960,permission
3961,permit
3962,persist
3963,person
3964,personal
3965,personnel
3966,perspective
3967,persuade
3968,pessimistic
3969,pet
3970,petrol
3971,petroleum
3972,phase
3973,phenomenon
3974,philosopher
3975,philosophy
3976,phone
3977,photo
3978,photograph
3979,phrase
3980,physical
3981,physician
3982,physicist
3983,physics
3984,piano
3985,pick
3986,picnic
3987,picture
3988,pie
3989,piece
3990,pierce
3991,pig
3992,pigeon
3993,pile
3994,pill
3995,pillar
3996,pillow
3997,pilot
3998,pin
3999,pinch
4000,pine
4001,pink
4002,pint
4003,pioneer
4004,pipe
4005,pit
4006,pitch
4007,pity
4008,place
4009,plain
4010,plan
4011,plane
4012,planet
4013,plant
4014,plantation
4015,plastic
4016,plate
4017,platform
4018,play
4019,player
4020,playground
4021,pleasant
4022,please
4023,pleasure
4024,plentiful
4025,plenty
4026,plot
4027,plough
4028,plug
4029,plunge
4030,plural
4031,plus
4032,pocket
4033,poem
4034,poet
4035,poetry
4036,point
4037,poison
4038,poisonous
4039,pole
4040,police
4041,policeman
4042,policy
4043,polish
4044,polite
4045,political
4046,politician
4047,politics
4048,pollute
4049,pollution
4050,pond
4051,pool
4052,poor
4053,pop
4054,popular
4055,population
4056,pork
4057,port
4058,portable
4059,porter
4060,portion
4061,portrait
4062,position
4063,positive
4064,possess
4065,possession
4066,possibility
4067,possible
4068,possibly
4069,post
4070,postage
4071,postman
4072,postpone
4073,pot
4074,potato
4075,potential
4076,pound
4077,pour
4078,poverty
4079,powder
4080,power
4081,powerful
4082,practical
4083,practically
4084,practice
4085,practise
4086,praise
4087,pray
4088,precaution
4089,preceding
4090,precious
4091,precise
4092,precision
4093,predict
4094,preface
4095,prefer
4096,preferable
4097,preference
4098,prejudice
4099,preliminary
4100,preparation
4101,prepare
4102,preposition
4103,prescribe
4104,presence
4105,present
4106,presently
4107,preserve
4108,president
4109,press
4110,pressure
4111,pretend
4112,pretty
4113,prevail
4114,prevent
4115,previous
4116,price
4117,pride
4118,primarily
4119,primary
4120,prime
4121,primitive
4122,prince
4123,princess
4124,principal
4125,principle
4126,print
4127,prior
4128,prison
4129,prisoner
4130,private
4131,privilege
4132,prize
4133,probability
4134,probable
4135,probably
4136,problem
4137,procedure
4138,proceed
4139,process
4140,procession
4141,produce
4142,product
4143,production
4144,profession
4145,professional
4146,professor
4147,profit
4148,program
4149,progress
4150,progressive
4151,prohibit
4152,project
4153,prominent
4154,promise
4155,promote
4156,prompt
4157,pronoun
4158,pronounce
4159,pronunciation
4160,proof
4161,proper
4162,property
4163,proportion
4164,proportional
4165,proposal
4166,propose
4167,prospect
4168,prosperity
4169,prosperous
4170,protect
4171,protection
4172,protective
4173,protein
4174,protest
4175,proud
4176,prove
4177,provide
4178,provided
4179,province
4180,provision
4181,psychological
4182,public
4183,publication
4184,publish
4185,pull
4186,pulse
4187,pump
4188,punch
4189,punctual
4190,punish
4191,pupil
4192,purchase
4193,pure
4194,purple
4195,purpose
4196,purse
4197,pursue
4198,push
4199,put
4200,puzzle
4201,qualify
4202,quality
4203,quantity
4204,quarrel
4205,quarter
4206,queen
4207,question
4208,queue
4209,quick
4210,quiet
4211,quit
4212,quite
4213,quotation
4214,quote
4215,rabbit
4216,race
4217,racial
4218,rack
4219,radar
4220,radiation
4221,radio
4222,radioactive
4223,radius
4224,rag
4225,rail
4226,railroad
4227,railway
4228,rain
4229,rainbow
4230,rainy
4231,raise
4232,range
4233,rank
4234,rapid
4235,rare
4236,rarely
4237,rat
4238,rate
4239,rather
4240,ratio
4241,rational
4242,raw
4243,ray
4244,reach
4245,react
4246,reaction
4247,read
4248,reader
4249,reading
4250,ready
4251,real
4252,reality
4253,realize
4254,really
4255,realm
4256,rear
4257,reason
4258,reasonable
4259,rebel
4260,recall
4261,receipt
4262,receive
4263,receiver
4264,recent
4265,recently
4266,reception
4267,recognition
4268,recognize
4269,recommend
4270,recommendation
4271,record
4272,recorder
4273,recover
4274,recovery
4275,red
4276,reduce
4277,reduction
4278,refer
4279,reference
4280,refine
4281,reflect
4282,reflection
4283,reflexion
4284,reform
4285,refresh
4286,refrigerator
4287,refusal
4288,refuse
4289,regard
4290,regarding
4291,regardless
4292,region
4293,register
4294,regret
4295,regular
4296,regulate
4297,regulation
4298,reinforce
4299,reject
4300,relate
4301,relation
4302,relationship
4303,relative
4304,relativity
4305,relax
4306,release
4307,relevant
4308,reliability
4309,reliable
4310,relief
4311,relieve
4312,religion
4313,religious
4314,reluctant
4315,rely
4316,remain
4317,remark
4318,remarkable
4319,remedy
4320,remember
4321,remind
4322,remote
4323,removal
4324,remove
4325,render
4326,renew
4327,rent
4328,repair
4329,repeat
4330,repeatedly
4331,repetition
4332,reply
4333,report
4334,reporter
4335,represent
4336,representative
4337,reproduce
4338,republic
4339,reputation
4340,request
4341,require
4342,requirement
4343,rescue
4344,resemble
4345,reserve
4346,reservior
4347,residence
4348,resident
4349,resign
4350,resist
4351,resistance
4352,resistant
4353,resolution
4354,resolve
4355,resort
4356,respective
4357,respectively
4358,respond
4359,response
4360,restless
4361,restore
4362,restrain
4363,restraint
4364,restrict
4365,resume
4366,retain
4367,retire
4368,retreat
4369,reveal
4370,reverse
4371,review
4372,revise
4373,revolt
4374,revolution
4375,revolutionary
4376,reward
4377,rhythm
4378,rib
4379,ribbon
4380,rid
4381,ridge
4382,ridiculous
4383,rifle
4384,rigid
4385,ripe
4386,risk
4387,rival
4388,roar
4389,roast
4390,robot
4391,rocket
4392,rod
4393,roll
4394,roller
4395,Roman
4396,romantic
4397,rotary
4398,rotate
4399,rotation
4400,rotten
4401,rough
4402,rouse
4403,route
4404,routine
4405,row
4406,royal
4407,rug
4408,rural
4409,rush
4410,rust
4411,sack
4412,sacrifice
4413,saddle
4414,sail
4415,sake
4416,sample
4417,satellite
4418,satisfactory
4419,saucer
4420,sausage
4421,saw
4422,say
4423,scale
4424,scan
4425,scarcely
4426,scatter
4427,scenery
4428,schedule
4429,scheme
4430,scholar
4431,scientific
4432,scissors
4433,score
4434,scout
4435,scrape
4436,scratch
4437,screw
4438,seal
4439,secondary
4440,secretary
4441,section
4442,secure
4443,security
4444,seed
4445,seek
4446,seize
4447,semiconductor
4448,senate
4449,senior
4450,sensible
4451,sensitive
4452,separate
4453,sequence
4454,series
4455,serve
4456,session
4457,setting
4458,settle
4459,settlement
4460,severe
4461,sew
4462,shade
4463,shave
4464,shear
4465,shed
4466,sheet
4467,shelf
4468,shelter
4469,shield
4470,shift
4471,shiver
4472,shoot
